모델,유형,설명,LogLik,AIC,BIC
EGARCH_E3,EGARCH,[EGARCH] VIX+F&G,-4717.063,9450.125,9494.063
EGARCH_E6,EGARCH,[EGARCH] GPR더미+VIX+F&G,-4716.486,9450.972,9500.401
EGARCH_E4,EGARCH,[EGARCH] GPR_custom+VIX+F&G,-4716.762,9451.524,9500.953
EGARCH_E5,EGARCH,[EGARCH] ΔGPR+VIX+F&G,-4716.999,9451.997,9501.427
EGARCH_E2,EGARCH,[EGARCH] GPR_zscore 단독,-4720.429,9454.858,9493.303
EGARCH_E1,EGARCH,[EGARCH] GPR_custom 단독,-4720.735,9455.47,9493.916
GARCH_M3,GARCH,[GARCH 기준] VIX+F&G,-4727.893,9469.786,9508.231
GARCH_M2,GARCH,[GARCH 기준] GPR_custom,-4730.293,9472.586,9505.54
