model,type,alpha,beta,delta(GPR_custom_diff_scaled),delta(GPR_custom_high),delta(GPR_custom_scaled),delta(GPR_zscore_scaled),delta(VIX_scaled),delta(fear_greed_lag1_scaled),gamma(GPR_custom_scaled),gamma(VIX_scaled),gamma(fear_greed_lag1_scaled),gamma_asym,mu,nu,omega
EGARCH_E1,EGARCH,0.181234,0.977321,,,0.001041,,,,,,,0.006083,0.088862,3.053333,0.064271
EGARCH_E2,EGARCH,0.181569,0.975749,,,,-0.003564,,,,,,0.00403,0.088807,3.071368,0.068479
EGARCH_E3,EGARCH,0.179975,0.97801,,,,,-0.000563,0.012773,,,,-0.013365,0.086885,3.036767,0.062444
EGARCH_E4,EGARCH,0.179117,0.97736,,,0.003977,,-0.000174,0.013732,,,,-0.01575,0.085731,3.040672,0.064295
EGARCH_E5,EGARCH,0.181387,0.977595,-0.015269,,,,-0.00052,0.012683,,,,-0.013104,0.086973,3.037466,0.063631
EGARCH_E6,EGARCH,0.178297,0.977113,,0.013365,,,4e-05,0.01372,,,,-0.016107,0.085751,3.042108,0.06164
GARCH_M2,GARCH,0.084818,0.908162,,,,,,,0.031858,,,,0.083395,3.040137,0.463811
GARCH_M3,GARCH,0.0779,0.916747,,,,,,,,0.006112,0.162496,,0.088476,3.00169,0.421516
