model,label,AIC,BIC,LogLik
Model3,VIX + Fear&Greed,9469.786,9508.231,-4727.893
Model5,커스텀 GPR + 시장심리,9471.506,9515.444,-4727.753
Model4,공식 GPR + 시장심리,9471.637,9515.575,-4727.819
Model2,커스텀 GPR 단독,9472.586,9505.54,-4730.293
Model1,공식 GPR 단독,9472.71,9505.664,-4730.355
