model,series,lag,lb_stat,lb_pvalue,verdict
"Model3 (best GARCH-X, μ̂=0.0939)",표준화 잔차 z_t = (r-μ̂)/σ,5,5.12286495713244,0.40107048738512635,✅ 자기상관 없음
"Model3 (best GARCH-X, μ̂=0.0939)",표준화 잔차 z_t = (r-μ̂)/σ,10,9.950153802367003,0.44487732024857196,✅ 자기상관 없음
"Model3 (best GARCH-X, μ̂=0.0939)",표준화 잔차 z_t = (r-μ̂)/σ,20,21.05296650493325,0.3940209223810883,✅ 자기상관 없음
"Model3 (best GARCH-X, μ̂=0.0939)",표준화 잔차² (ARCH 잔존 검사),5,16.16824204288416,0.006379795389532586,⚠️ ARCH 잔존 존재
"Model3 (best GARCH-X, μ̂=0.0939)",표준화 잔차² (ARCH 잔존 검사),10,17.860977598083014,0.05735452479505348,✅ ARCH 잔존 없음
"Model3 (best GARCH-X, μ̂=0.0939)",표준화 잔차² (ARCH 잔존 검사),20,21.46935352814215,0.36998446006210756,✅ ARCH 잔존 없음
